id,item_group_id,title,product_type,description,generated_description,generated_tags,generated_search_queries,color,gender,price,availability,brand,link,image_link,custom_label_0
BF26P001303,BF26P0013,"Pantaloni In Lino Con Pince, Uomo, Taupe",Categoria Principale > Abbigliamento > Pantaloni > Pantaloni Casual,Pantaloni In Lino Con Pince N. Articolo BF26P001303 Composizioni Lino 100%,"Pantaloni In Lino Con Pince da uomo, colore taupe. Ideale per smart casual, casual, tempo libero.","pantaloni casual, pantaloni uomo, tempo libero, smart casual, casual, versatile, uomo, lino, estate, taupe, tortora",pantaloni casual uomo | pantaloni smart casual | pantaloni per tempo libero | pantaloni casual casual | pantaloni casual smart casual | pantaloni casual estivo | pantaloni casual in lino | pantaloni casual taupe,Taupe,male,219.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pantaloni-in-lino-con-pince-BF26P0013.html?dwvar_BF26P0013_color=TAUP,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw6a54e78f/images/hi-res/BF26P001303.jpeg?sw=716&sh=1034,SalesSS26
BF26P002401,BF26P0024,"Giacca Micro Struttura In Misto Cotone, Uomo, Sabbia",Categoria Principale > Abbigliamento > Giacche > Giacche Casual,Giacca Micro Struttura In Misto Cotone N. Articolo BF26P002401 Composizioni Poliestere 45% Cotone 38% Viscosa 17%,"Giacca Micro Struttura In Misto Cotone da uomo, colore sabbia. Ideale per smart casual, casual, tempo libero.","giacca casual, blazer casual, giacca uomo, smart casual, ufficio informale, tempo libero, casual chic, versatile, uomo, cotone, viscosa, quattro stagioni, casual, sabbia, beige",giacca casual elegante | blazer smart casual uomo | giacca per ufficio informale | giacca casual casual | giacca casual smart casual | giacca casual in cotone | giacca casual sabbia,Sabbia,male,499.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/giacca-micro-struttura-in-misto-cotone-BF26P0024.html?dwvar_BF26P0024_color=SAND,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw74bc56fc/images/hi-res/BF26P002401.jpeg?sw=716&sh=1034,SalesSS26
BF26P002501,BF26P0025,"Abito Micro Fantasia In Misto Lana, Uomo, Navy",Categoria Principale > Abbigliamento > Abiti > Abiti Classici,Abito Micro Fantasia In Misto Lana N. Articolo BF26P002501 Composizioni Lana 60% Poliestere 38%,"Abito Micro Fantasia In Misto Lana da uomo, colore navy. Con dettagli micro fantasia. Ideale per ufficio, business, cerimonia.","abito uomo, completo uomo, abito elegante, ufficio, business, cerimonia, eventi formali, elegante, formale, sartoriale, uomo, abito classico, misto lana, lana, micro fantasia, autunno inverno, quattro stagioni, navy, blu scuro",abito elegante da ufficio | completo uomo business | abito formale per cerimonia | abito classico da ufficio | abito classico elegante | abito classico in lana | abito classico business | abito classico navy,Navy,male,699.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/abito-micro-fantasia-in-misto-lana-BF26P0025.html?dwvar_BF26P0025_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw5ece0ee9/images/hi-res/BF26P002501.jpeg?sw=716&sh=1034,SalesSS26
BF26P002601,BF26P0026,"Abito Doppiopetto In Misto Lana, Uomo, Navy",Categoria Principale > Abbigliamento > Abiti > Abiti Doppio Petto,Abito Doppiopetto In Misto Lana N. Articolo BF26P002601 Composizioni Lana 78% Poliestere 20%,"Abito Doppiopetto In Misto Lana da uomo, colore navy. Ideale per business, cerimonia.","abito doppiopetto, abito elegante, completo doppiopetto, cerimonia, business, eventi formali, elegante, formale, sartoriale, uomo, misto lana, lana, autunno inverno, quattro stagioni, navy, blu scuro",abito doppiopetto elegante | completo doppiopetto uomo | abito formale da cerimonia | abito doppiopetto in lana | abito doppiopetto business | abito doppiopetto navy,Navy,male,699.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/abito-doppiopetto-in-misto-lana-BF26P0026.html?dwvar_BF26P0026_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw91da4e74/images/hi-res/BF26P002601.jpeg?sw=716&sh=1034,SalesSS26
BF26P002701,BF26P0027,"Abito Micro Fantasia In Misto Lana, Uomo, Navy",Categoria Principale > Abbigliamento > Abiti > Abiti Classici,Abito Micro Fantasia In Misto Lana N. Articolo BF26P002701 Composizioni Lana 50% Poliestere 34% Altre Fibre 16%,"Abito Micro Fantasia In Misto Lana da uomo, colore navy. Con dettagli micro fantasia. Ideale per ufficio, business, cerimonia.","abito uomo, completo uomo, abito elegante, ufficio, business, cerimonia, eventi formali, elegante, formale, sartoriale, uomo, abito classico, misto lana, lana, micro fantasia, autunno inverno, quattro stagioni, navy, blu scuro",abito elegante da ufficio | completo uomo business | abito formale per cerimonia | abito classico da ufficio | abito classico elegante | abito classico in lana | abito classico business | abito classico navy,Navy,male,699.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/abito-micro-fantasia-in-misto-lana-BF26P0027.html?dwvar_BF26P0027_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwc26e7403/images/hi-res/BF26P002701.jpeg?sw=716&sh=1034,SalesSS26
BF26P002801,BF26P0028,"Abito Micro Fantasia In Lana, Uomo, Blu",Categoria Principale > Abbigliamento > Abiti > Abiti Classici,Abito Micro Fantasia In Lana N. Articolo BF26P002801,"Abito Micro Fantasia In Lana da uomo, colore blu. Con dettagli micro fantasia. Ideale per ufficio, business, cerimonia.","abito uomo, completo uomo, abito elegante, ufficio, business, cerimonia, eventi formali, elegante, formale, sartoriale, uomo, abito classico, lana, micro fantasia, autunno inverno, quattro stagioni, blu",abito elegante da ufficio | completo uomo business | abito formale per cerimonia | abito classico da ufficio | abito classico elegante | abito classico in lana | abito classico business | abito classico blu,Blu,male,699.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/abito-micro-fantasia-in-lana-BF26P0028.html?dwvar_BF26P0028_color=BLUE,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw75aad0f5/images/hi-res/BF26P002801.jpeg?sw=716&sh=1034,SalesSS26
BF26P003001,BF26P0030,"Abito Principe Di Galles In Lana, Uomo, Grigio",Categoria Principale > Abbigliamento > Abiti > Abiti Classici,Abito Principe di Galles In Lana N. Articolo BF26P003001 Composizioni Lana 100%,"Abito Principe Di Galles In Lana da uomo, colore grigio. Con dettagli principe di galles. Ideale per ufficio, business, cerimonia.","abito uomo, completo uomo, abito elegante, ufficio, business, cerimonia, eventi formali, elegante, formale, sartoriale, uomo, abito classico, lana, principe di galles, autunno inverno, quattro stagioni, grigio",abito elegante da ufficio | completo uomo business | abito formale per cerimonia | abito classico da ufficio | abito classico elegante | abito classico in lana | abito classico business | abito classico grigio,Grigio,male,599.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/abito-principe-di-galles-in-lana-BF26P0030.html?dwvar_BF26P0030_color=GREY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw678734f4/images/hi-res/BF26P003001.jpeg?sw=716&sh=1034,SalesSS26
BF26P003101,BF26P0031,"Abito Gessato In Lana, Uomo, Navy",Categoria Principale > Abbigliamento > Abiti > Abiti Classici,Abito Gessato In Lana N. Articolo BF26P003101 Composizioni Lana 100%,"Abito Gessato In Lana da uomo, colore navy. Con dettagli gessato. Ideale per ufficio, business, cerimonia.","abito uomo, completo uomo, abito elegante, ufficio, business, cerimonia, eventi formali, elegante, formale, sartoriale, uomo, abito classico, lana, gessato, autunno inverno, quattro stagioni, navy, blu scuro",abito elegante da ufficio | completo uomo business | abito formale per cerimonia | abito classico da ufficio | abito classico elegante | abito classico in lana | abito classico business | abito classico navy,Navy,male,599.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/abito-gessato-in-lana-BF26P0031.html?dwvar_BF26P0031_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw0ef573ca/images/hi-res/BF26P003101.jpeg?sw=716&sh=1034,SalesSS26
BF26P003201,BF26P0032,"Abito Micro Fantasia In Lana, Uomo, Blu",Categoria Principale > Abbigliamento > Abiti > Abiti Classici,Abito Micro Fantasia In Lana N. Articolo BF26P003201 Composizioni Lana 100%,"Abito Micro Fantasia In Lana da uomo, colore blu. Con dettagli micro fantasia. Ideale per ufficio, business, cerimonia.","abito uomo, completo uomo, abito elegante, ufficio, business, cerimonia, eventi formali, elegante, formale, sartoriale, uomo, abito classico, lana, micro fantasia, autunno inverno, quattro stagioni, blu",abito elegante da ufficio | completo uomo business | abito formale per cerimonia | abito classico da ufficio | abito classico elegante | abito classico in lana | abito classico business | abito classico blu,Blu,male,599.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/abito-micro-fantasia-in-lana-BF26P0032.html?dwvar_BF26P0032_color=BLUE,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw641f108a/images/hi-res/BF26P003201.jpeg?sw=716&sh=1034,SalesSS26
BF26P003801,BF26P0038,"Camicia A Righe In Cotone Regular Fit, Uomo, Azzurro",Categoria Principale > Abbigliamento > Camicie Classiche > Camicie Classiche,Camicia A Righe In Cotone Regular Fit N. Articolo BF26P003801 Composizioni Cotone 100% Collo Collo Chiuso Polsino Singolo Manica Lunghe Disegno Riga Lunghezza STANDARD,"Camicia A Righe In Cotone Regular Fit da uomo, colore azzurro. Con dettagli regular fit, righe, manica lunga. Ideale per ufficio, business, cerimonia.","camicia elegante, camicia uomo, camicia business, ufficio, business, cerimonia, elegante, formale, uomo, camicia classica, cotone, righe, regular fit, collo chiuso, manica lunga, quattro stagioni, azzurro",camicia elegante da ufficio | camicia business uomo | camicia formale per cerimonia | camicia classica da ufficio | camicia classica elegante | camicia classica in cotone | camicia classica business | camicia classica azzurro,Azzurro,male,109.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-a-righe-in-cotone-regular-fit-BF26P0038.html?dwvar_BF26P0038_color=LTBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw6a382eb8/images/hi-res/BF26P003801.jpeg?sw=716&sh=1034,
BF26P004101,BF26P0041,"Camicia A Righe In Cotone Regular Fit, Uomo, Azzurro",Categoria Principale > Abbigliamento > Camicie Classiche > Camicie Classiche,Camicia A Righe In Cotone Regular Fit N. Articolo BF26P004101 Composizioni Cotone 100% Collo Collo Chiuso Polsino Singolo Manica Lunghe Disegno Riga Lunghezza STANDARD,"Camicia A Righe In Cotone Regular Fit da uomo, colore azzurro. Con dettagli regular fit, righe, manica lunga. Ideale per ufficio, business, cerimonia.","camicia elegante, camicia uomo, camicia business, ufficio, business, cerimonia, elegante, formale, uomo, camicia classica, cotone, righe, regular fit, collo chiuso, manica lunga, quattro stagioni, azzurro",camicia elegante da ufficio | camicia business uomo | camicia formale per cerimonia | camicia classica da ufficio | camicia classica elegante | camicia classica in cotone | camicia classica business | camicia classica azzurro,Azzurro,male,109.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-a-righe-in-cotone-regular-fit-BF26P0041.html?dwvar_BF26P0041_color=LTBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwa56c5507/images/hi-res/BF26P004101.jpeg?sw=716&sh=1034,SalesSS26
BF26P004201,BF26P0042,"Camicia A Righe In Cotone Regular Fit, Uomo, Blu",Categoria Principale > Abbigliamento > Camicie Classiche > Camicie Classiche,Camicia A Righe In Cotone Regular Fit N. Articolo BF26P004201 Composizioni Cotone 100% Collo Collo Chiuso Polsino Singolo Manica Lunghe Disegno Riga Lunghezza STANDARD,"Camicia A Righe In Cotone Regular Fit da uomo, colore blu. Con dettagli regular fit, righe, manica lunga. Ideale per ufficio, business, cerimonia.","camicia elegante, camicia uomo, camicia business, ufficio, business, cerimonia, elegante, formale, uomo, camicia classica, cotone, righe, regular fit, collo chiuso, manica lunga, quattro stagioni, blu",camicia elegante da ufficio | camicia business uomo | camicia formale per cerimonia | camicia classica da ufficio | camicia classica elegante | camicia classica in cotone | camicia classica business | camicia classica blu,Blu,male,109.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-a-righe-in-cotone-regular-fit-BF26P0042.html?dwvar_BF26P0042_color=BLUE,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwb9224bd5/images/hi-res/BF26P004201.jpeg?sw=716&sh=1034,
BF26P004301,BF26P0043,"Camicia In Cotone Slim Fit, Uomo, Azzurro",Categoria Principale > Abbigliamento > Camicie Classiche > Camicie Classiche,Camicia In Cotone Slim Fit N. Articolo BF26P004301 Composizioni Cotone 100% Collo Collo Chiuso Polsino Singolo Manica Lunghe Disegno Quadri Lunghezza STANDARD,"Camicia In Cotone Slim Fit da uomo, colore azzurro. Con dettagli slim fit, manica lunga. Ideale per ufficio, business, cerimonia.","camicia elegante, camicia uomo, camicia business, ufficio, business, cerimonia, elegante, formale, uomo, camicia classica, cotone, slim fit, collo chiuso, manica lunga, quattro stagioni, azzurro",camicia elegante da ufficio | camicia business uomo | camicia formale per cerimonia | camicia classica da ufficio | camicia classica elegante | camicia classica in cotone | camicia classica business | camicia classica azzurro,Azzurro,male,109.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-in-cotone-slim-fit-BF26P0043.html?dwvar_BF26P0043_color=LTBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw17cce3d2/images/hi-res/BF26P004301.jpeg?sw=716&sh=1034,SalesSS26
